性別,年齡,居住地,教育程度,職業,每月可支配金額,是否持有機車,是否持有汽車,最常使用的交通工具,是否有使用過共享機車服務?,我對共享機車服務十分了解,可接受「最長步行」的取車時間,平均花費金額,是否持有機車證照,使用意願,電池續航力,車款,機車硬體,優惠方案,租借費用,保險理賠方案,客服服務品質,App使用方便程度,付款方式,Wemo_機車硬體配備,Wemo_優惠方案,Wemo_租借費用,Wemo_停車場普及率,Wemo_客服服務品質,Wemo_付款方式,Goshare_機車硬體配備,Goshare_優惠方案,Goshare_租借費用,Goshare_停車場普及率,Goshare_客服服務品質,Goshare_付款方式,iRent_機車硬體配備,iRent_優惠方案,iRent_租借費用,iRent_停車場普及率,iRent_客服服務品質,iRent_付款方式,環境,新服務,風險,價格,資訊來源 (可複選),親友介紹,社群平台,電視廣告,網路資訊,報章雜誌,戶外廣告,電子郵件,最常使用機車的旅次目的,通勤,觀光旅遊,商務洽公,休閒娛樂,沒使用過共享機車
女,18~25 歲,台中市,大學(專),學生,"15,000 元以上",否,否,大眾運輸工具,是,普通,5到10分鐘,0,否,4,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"親友介紹, 社群平台(Line、IG、FB等), 網路資訊",1,1,0,1,0,0,0,沒使用過共享機車,0,0,0,0,1
女,18~25 歲,桃園市,大學(專),學生,"5,000 元以下",是,否,機車,是,同意,5到10分鐘,25,是,4,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,"親友介紹, 社群平台(Line、IG、FB等), 網路資訊",1,1,0,1,0,0,0,通勤,1,0,0,0,0
女,18~25 歲,其他,高中職以下,商/服務業,"15,000 元以上",是,是,機車,是,同意,5到10分鐘,45,是,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,"親友介紹, 電視廣告",1,0,1,0,0,0,0,"觀光旅遊, 休閒娛樂(ex:逛街、買東西、找朋友)",0,1,0,1,0
男,18~25 歲,台北市,研究所(含)以上,學生,"5,000 元以下",是,否,機車,是,同意,5到10分鐘,50,是,4,0,1,1,0,1,0,1,1,0,0,1,0,2,1,1,2,0,0,1,1,1,2,1,2,2,1,1,1,1,1,1,網路資訊,0,0,0,1,0,0,0,通勤,1,0,0,0,0
女,18~25 歲,台中市,大學(專),商/服務業,"10,000到 15,000 元",否,否,大眾運輸工具,是,普通,5分鐘內,10,是,4,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,0,2,1,1,1,1,網路資訊,0,0,0,1,0,0,0,通勤,1,0,0,0,0
男,31~35 歲,其他,研究所(含)以上,軍公教,"15,000 元以上",是,否,機車,否,普通,5到10分鐘,0,是,2,1,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,網路資訊,0,0,0,1,0,0,0,沒使用過共享機車,0,0,0,0,1
女,26~30 歲,台中市,研究所(含)以上,軍公教,"15,000 元以上",是,是,自用小客車,否,普通,5到10分鐘,0,是,3,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,親友介紹,1,0,0,0,0,0,0,通勤,1,0,0,0,0
女,18~25 歲,其他,大學(專),學生,"5,000 元以下",是,否,機車,否,普通,5到10分鐘,0,是,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"社群平台(Line、IG、FB等), 網路資訊",0,1,0,1,0,0,0,"通勤, 觀光旅遊, 沒使用過共享機車",1,1,0,0,1
女,56歲以上,台北市,研究所(含)以上,退休/待業/家管,"15,000 元以上",是,否,大眾運輸工具,否,普通,5到10分鐘,0,是,4,0,0,0,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,親友介紹,1,0,0,0,0,0,0,"商務洽公, 休閒娛樂(ex:逛街、買東西、找朋友), 沒使用過共享機車",0,0,1,1,1
女,18~25 歲,桃園市,大學(專),學生,"5,000到 10,000 元",是,否,機車,是,同意,5到10分鐘,0,是,4,1,0,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,"親友介紹, 社群平台(Line、IG、FB等), 網路資訊",1,1,0,1,0,0,0,"通勤, 觀光旅遊",1,1,0,0,0
男,18~25 歲,雲林縣,大學(專),學生,"5,000到 10,000 元",是,否,機車,是,同意,5到10分鐘,20,是,3,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,2,1,0,1,2,2,1,1,1,1,1,1,1,1,1,1,"社群平台(Line、IG、FB等), 網路資訊",0,1,0,1,0,0,0,"通勤, 觀光旅遊, 休閒娛樂(ex:逛街、買東西、找朋友)",1,1,0,1,0
女,18~25 歲,台中市,大學(專),學生,"5,000到 10,000 元",否,否,大眾運輸工具,否,普通,5分鐘內,0,否,4,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,親友介紹,1,0,0,0,0,0,0,沒使用過共享機車,0,0,0,0,1
男,18~25 歲,台中市,大學(專),學生,"15,000 元以上",是,否,機車,否,普通,5到10分鐘,0,是,4,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"親友介紹, 報章雜誌",1,0,0,0,1,0,0,沒使用過共享機車,0,0,0,0,1
男,18~25 歲,其他,研究所(含)以上,傳播/行銷,"5,000 元以下",是,是,機車,是,普通,5分鐘內,0,是,4,1,1,0,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,電視廣告,0,0,1,0,0,0,0,"通勤, 觀光旅遊",1,1,0,0,0
女,18~25 歲,高雄市,大學(專),其他,"5,000 元以下",是,否,機車,否,普通,5分鐘內,0,是,3,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"社群平台(Line、IG、FB等), 電視廣告, 網路資訊",0,1,1,1,0,0,0,"通勤, 休閒娛樂(ex:逛街、買東西、找朋友), 沒使用過共享機車",1,0,0,1,1
女,18~25 歲,台北市,大學(專),學生,"15,000 元以上",否,否,腳踏車(自用或租賃),否,普通,10到15分鐘,0,否,5,1,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,親友介紹,1,0,0,0,0,0,0,"觀光旅遊, 沒使用過共享機車",0,1,0,0,1
男,46~50 歲,台中市,研究所(含)以上,軍公教,"15,000 元以上",是,是,自用小客車,否,同意,5分鐘內,0,是,5,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,親友介紹,1,0,0,0,0,0,0,"通勤, 休閒娛樂(ex:逛街、買東西、找朋友), 沒使用過共享機車",1,0,0,1,1
女,26~30 歲,台中市,大學(專),醫療/保健,"5,000 元以下",是,否,機車,否,普通,5到10分鐘,0,是,3,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,親友介紹,1,0,0,0,0,0,0,"通勤, 休閒娛樂(ex:逛街、買東西、找朋友), 沒使用過共享機車",1,0,0,1,1
男,41~45 歲,台北市,研究所(含)以上,軍公教,"15,000 元以上",是,是,自用小客車,否,普通,5到10分鐘,0,是,2,1,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"社群平台(Line、IG、FB等), 電視廣告, 報章雜誌, 網路資訊",0,1,1,1,1,0,0,休閒娛樂(ex:逛街、買東西、找朋友),0,0,0,1,0
女,56歲以上,新北市,大學(專),軍公教,"15,000 元以上",是,否,機車,是,普通,5到10分鐘,200,是,3,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,"親友介紹, 社群平台(Line、IG、FB等), 電視廣告, 報章雜誌, 網路資訊, 戶外廣告",1,1,1,1,1,1,0,"觀光旅遊, 商務洽公",0,1,1,0,0
女,18~25 歲,新北市,大學(專),商/服務業,"5,000到 10,000 元",是,否,機車,是,普通,5分鐘內,44,是,5,1,0,0,0,0,0,1,1,1,0,1,1,1,1,1,2,0,1,1,1,2,1,1,1,1,1,1,1,1,1,1,"社群平台(Line、IG、FB等), 網路資訊",0,1,0,1,0,0,0,休閒娛樂(ex:逛街、買東西、找朋友),0,0,0,1,0
女,56歲以上,台北市,大學(專),退休/待業/家管,"15,000 元以上",否,是,腳踏車(自用或租賃),否,同意,5分鐘內,0,否,4,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,親友介紹,1,0,0,0,0,0,0,沒使用過共享機車,0,0,0,0,1
女,18~25 歲,台中市,大學(專),學生,"5,000到 10,000 元",是,否,機車,是,同意,5到10分鐘,20,是,4,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,社群平台(Line、IG、FB等),0,1,0,0,0,0,0,"通勤, 休閒娛樂(ex:逛街、買東西、找朋友)",1,0,0,1,0
女,18~25 歲,台南市,大學(專),學生,"15,000 元以上",是,否,機車,否,普通,5分鐘內,0,是,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,電視廣告,0,0,1,0,0,0,0,"休閒娛樂(ex:逛街、買東西、找朋友), 沒使用過共享機車",0,0,0,1,1
女,41~45 歲,台中市,大學(專),商/服務業,"5,000 元以下",是,是,機車,否,不同意,5分鐘內,0,是,2,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,社群平台(Line、IG、FB等),0,1,0,0,0,0,0,通勤,1,0,0,0,0
男,18~25 歲,高雄市,大學(專),學生,"10,000到 15,000 元",是,否,機車,是,同意,5分鐘內,30,是,4,1,0,1,1,1,0,0,1,1,2,0,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"親友介紹, 社群平台(Line、IG、FB等), 網路資訊, 戶外廣告",1,1,0,1,0,1,0,"通勤, 觀光旅遊, 休閒娛樂(ex:逛街、買東西、找朋友)",1,1,0,1,0
女,18~25 歲,台中市,大學(專),學生,"5,000到 10,000 元",是,否,機車,是,普通,5分鐘內,30,是,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,1,1,2,0,1,1,2,0,2,1,1,1,1,社群平台(Line、IG、FB等),0,1,0,0,0,0,0,觀光旅遊,0,1,0,0,0
女,18~25 歲,台北市,大學(專),學生,"10,000到 15,000 元",否,是,大眾運輸工具,是,普通,5到10分鐘,150,否,3,1,0,1,0,1,1,0,1,1,2,1,2,2,1,2,1,1,1,1,1,1,2,2,2,2,1,2,1,1,1,1,親友介紹,1,0,0,0,0,0,0,通勤,1,0,0,0,0
男,36~40 歲,台北市,大學(專),電子/資訊,"15,000 元以上",否,否,大眾運輸工具,是,同意,5到10分鐘,30,是,5,1,0,0,1,1,0,1,1,1,0,0,0,1,0,2,2,1,0,1,0,2,1,2,2,1,1,2,1,1,1,1,網路資訊,0,0,0,1,0,0,0,"通勤, 觀光旅遊, 休閒娛樂(ex:逛街、買東西、找朋友)",1,1,0,1,0
男,18~25 歲,台北市,大學(專),學生,"15,000 元以上",否,否,大眾運輸工具,否,不同意,5到10分鐘,0,否,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,親友介紹,1,0,0,0,0,0,0,沒使用過共享機車,0,0,0,0,1
男,36~40 歲,新北市,大學(專),軍公教,"15,000 元以上",是,是,機車,否,同意,5分鐘內,0,是,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,親友介紹,1,0,0,0,0,0,0,"觀光旅遊, 商務洽公",0,1,1,0,0
男,18~25 歲,台中市,大學(專),學生,"5,000到 10,000 元",是,否,機車,是,同意,5分鐘內,0,是,4,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"社群平台(Line、IG、FB等), 電視廣告, 網路資訊",0,1,1,1,0,0,0,"通勤, 商務洽公, 休閒娛樂(ex:逛街、買東西、找朋友)",1,0,1,1,0
女,18~25 歲,台中市,大學(專),學生,"5,000 元以下",否,否,大眾運輸工具,否,同意,10到15分鐘,0,否,4,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"親友介紹, 社群平台(Line、IG、FB等), 報章雜誌",1,1,0,0,1,0,0,沒使用過共享機車,0,0,0,0,1
女,18~25 歲,台中市,大學(專),學生,"5,000 元以下",否,否,大眾運輸工具,否,普通,15分鐘以上,0,否,4,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"社群平台(Line、IG、FB等), 報章雜誌, 網路資訊",0,1,0,1,1,0,0,沒使用過共享機車,0,0,0,0,1
男,18~25 歲,台中市,大學(專),學生,"15,000 元以上",是,否,機車,是,同意,5分鐘內,15,是,4,0,1,1,0,0,0,0,1,0,2,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,網路資訊,0,0,0,1,0,0,0,休閒娛樂(ex:逛街、買東西、找朋友),0,0,0,1,0
